,Neighborhood,Latitude,Longitude
0,Cantonment,33.998598,71.533832
1,Domlur,12.9624669,77.6381958
2,Indiranagar,12.9732913,77.6404672
3,Jeevanbheemanagar,,
4,Malleswaram,16.7029036,81.7879292
5,Pete,40.44400025,-79.96211927075841
6,Sadashivanagar,13.0077079,77.5795893
7,Seshadripuram,12.9931876,77.5753419
8,Shivajinagar,18.5322493,73.8499601124847
9,Ulsoor,12.9778793,77.6246697
10,Vasanth Nagar,12.988721250000001,77.58516877601824
11,Bellandur,12.93577245,77.66676103753434
12,CV Raman Nagar,17.2510682,80.1651978
13,Hoodi,12.9919033,77.7162015
14,Krishnarajapuram,13.0005089,77.6753945
15,Mahadevapura,12.9934976,77.6924156
16,Marathahalli,12.9552572,77.6984163
17,Varthur,12.9406152,77.7469937
18,Whitefield,44.3730577,-71.6118577
19,Banaswadi,13.0141618,77.6518539
20,HBR Layout,13.0358698,77.6323597
21,Horamavu,13.0273312,77.6601508
22,Kalyan Nagar,13.0221416,77.6403368
23,Kammanahalli,13.0093455,77.6377094
24,Lingarajapuram,13.0117678,77.6278288
25,Ramamurthy Nagar,13.0120218,77.6777817
26,Hebbal,13.0382184,77.5919
27,Jalahalli,11.9917786,76.5066292
28,Mathikere,13.0328884,77.557374
29,Peenya,13.0329419,77.5273253
30,R. T. Nagar,13.0294483,80.2309064
31,Vidyaranyapura,13.4061933,75.2498674
32,Yelahanka,13.1006982,77.5963454
33,Yeshwanthpur,13.021834550000001,77.54768594156756
34,Bommanahalli,12.9089453,77.6239038
35,Bommasandra,12.8162443,77.6916113
36,BTM Layout,12.9151772,77.6102821
37,Electronic City,-6.2659285,106.7842561
38,HSR Layout,12.9116225,77.6388622
39,Koramangala,13.2923988,77.7519261
40,Madiwala,12.9212269,77.6179508
41,Banashankari,15.8876779,75.7046777
42,Basavanagudi,12.9417261,77.5755021
43,Girinagar,12.9401439,77.5444995
44,J. P. Nagar,12.9096941,77.5866067
45,Jayanagar,27.64392675,83.05280519687284
46,Kumaraswamy Layout,12.9081487,77.5553179
47,Padmanabhanagar,12.91814255,77.55767110316643
48,Uttarahalli,12.9055682,77.5455438
49,Anjanapura,12.6847039,77.2711718
50,Arekere,12.8872086,77.5960493
51,Begur,41.9541918,3.2088349
52,Gottigere,12.8565317,77.5877237
53,Hulimavu,12.8773486,77.6028031
54,Kothnur,12.8742546,77.5837252
55,Basaveshwaranagar,12.9937572,77.5391325
56,Kamakshipalya,12.9823617,77.5226376
57,Kengeri,12.9176571,77.4837568
58,Mahalakshmi Layout,13.0113153,77.5446972
59,Nagarbhavi,12.9546741,77.5121724
60,Nandini Layout,13.0104064,77.5378032
61,Nayandahalli,12.9413253,77.5212118
62,Rajajinagar,12.9882338,77.554883
63,Rajarajeshwari Nagar,12.9274413,77.5155224
64,Vijayanagar,29.2436472,73.5222553
65,Doddaballapura,13.2929583,77.5431463
66,Doddaballapura,13.2929583,77.5431463
67,Magadi,12.9567353,77.2242281
68,Bidadi,12.7988507,77.3869947
